"updater" "reg" "mc"
"1" "adam(0.01)" 0.01 0.03025
"2" "adam(0.001)" 0.01 0.03035
"3" "adam(1.0E-4)" 0.01 0.0303
"4" "adam(0.01)" 0.001 0.0279
"5" "adam(0.001)" 0.001 0.0255
"6" "adam(1.0E-4)" 0.001 0.0258
"7" "adam(0.01)" 1e-04 0.02695
"8" "adam(0.001)" 1e-04 0.0285
"9" "adam(1.0E-4)" 1e-04 0.0302
"10" "rmsprop(0.01)" 0.01 0.03045
"11" "rmsprop(0.001)" 0.01 0.0301
"12" "rmsprop(1.0E-4)" 0.01 0.03105
"13" "rmsprop(0.01)" 0.001 0.026
"14" "rmsprop(0.001)" 0.001 0.02575
"15" "rmsprop(1.0E-4)" 0.001 0.0253
"16" "rmsprop(0.01)" 1e-04 0.02945
"17" "rmsprop(0.001)" 1e-04 0.0268
"18" "rmsprop(1.0E-4)" 1e-04 0.0279
"19" "adadelta(0.001)" 0.01 0.0304
"20" "adadelta(0.001)" 0.001 0.02605
"21" "adadelta(0.001)" 1e-04 0.03205
"22" "momentum(0.01)" 0.01 0.02985
"23" "momentum(0.001)" 0.01 0.0304
"24" "momentum(1.0E-4)" 0.01 0.03025
"25" "momentum(0.01)" 0.001 0.02825
"26" "momentum(0.001)" 0.001 0.026
"27" "momentum(1.0E-4)" 0.001 0.0261
"28" "momentum(0.01)" 1e-04 0.02785
"29" "momentum(0.001)" 1e-04 0.0265
"30" "momentum(1.0E-4)" 1e-04 0.0318
